"UT","PT","TI","AF","CR","AU","SO","SN","PD","PY","VL","IS","BP","EP","AB","EI","PM","DI","RI","OI","SI","AR","BE","SE","CT","CY","CL","SP","BN","HO","GP","SU","PN","MA","BA","BF","numAuthors"
"WOS:000314373000013","J","Death in Life: a Zombie Waitress and Her Boss Called ""Corporate""","D'Amore, Niki","","D'Amore, N","FILOZOFSKI VESTNIK","0353-4510","","2012","33","3","135","+","Engaging an array of theoretical traditions including feminist writing on bodies, anthropological perspectives on possession trances, and the masterful psychoanalytic concepts of Freud and Lacan this article links reflections on dissociative ""pathology"" with the everyday realities of life under corporate capitalism, especially as they play out in the service industry. It examines serving as walking death. First the context in which we find the animated corpse is elaborated; then the conditions of its production and its practical and theoretical significance are 'explored. I argue that serving customers at a corporate chain effects death in life in one of two ways: the death of oneself absent in an entranced automatism a self identified with a corporate agenda, often lost as the body rises to the surface or the hyper-happy death of one's honest connection with a body whose cues are ignored and senses converted as it is transcended by a mind defined by the corporation as right.","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000346471100001","J","Good Girls Don't Date Dead Boys: Toying with Miscegenation in Zombie|Films","Kee, Chera","","Kee, C","JOURNAL OF POPULAR FILM AND TELEVISION","0195-6051","OCT 2","2014","42","4","176","185","Abstract:|Concerning in-between bodies, zombie films have a unique vantage on miscegenation. Exploring earlier films alongside contemporary romantic comedies, it becomes clear that whereas earlier films shut down symbolic interracial fantasies, contemporary films do not. This isn't without problems, as some films still rescue zombies from zombiness (and hence, their blackness).","1930-6458","","10.1080/01956051.2014.881772","","","","","","","","","","","","","","","","","","","1"
"WOS:000328732000008","J","Concern for Truth Driving Defensively When Confronting a Zombie Epidemic","Howland, Robert H.","","Howland, RH","JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES","0279-3695","NOV","2013","51","11","9","12","The newly approved drug Diclegis (R), indicated for the treatment of nausea and vomiting associated with pregnancy, has a very interesting background story going back more than 50 years, in which science, celebrity individuals, the media, and the courts crossed paths. The story illustrates how concepts of truth, evidence, objectivity, and disinterested inquiry can become distorted in various ways, and this is especially relevant and prevalent in today's media environment of cable television, talk radio, and especially the Internet.","1938-2413","24124694","10.3928/02793695-20131010-02","Howland, Robert/K-6937-2015","Howland, Robert/0000-0002-6533-6010","","","","","","","","","","","","","","","","","1"
"WOS:000344668000008","J","Wireless zombies! A re-creation of Golden Age radio drama for a|contemporary audience","Challis, Ben|D'Arcy, Geraint|Dean, Robert|Hand, Richard|Smith, Rob|Traynor, Mary","","Challis, B|D'Arcy, G|Dean, R|Hand, R|Smith, R|Traynor, M","STUDIES IN THEATRE AND PERFORMANCE","1468-2761","SEP 2","2014","34","3","252","259","The literally unseen yet fully imagined abject condition of the zombie has ensured that this incarnation of horror has played a resonant role in the history of popular radio drama through to the digital audio cultures of the present day. This article describes and contextualizes the production of Lover's Lane (2013), an all-new zombie radio play in the 1940s style, by audio and radio researchers at the University of South Wales. This practical re-creation of the performance practices of 'Golden Age' radio was designed for both theatre and online audiences simultaneously. The discussion includes a variety of perspectives: writing/directing (Hand); production and broadcast (Traynor); music composition and performance (Challis and Smith); sound effects (Dean); and voice acting (D'Arcy).","2040-0616","","10.1080/14682761.2014.970342","","","SI","","","","","","","","","","","","","","","","6"
"WOS:000236471600003","J","Greek zombies","Sleutels, J","","Sleutels, J","PHILOSOPHICAL PSYCHOLOGY","0951-5089","APR","2006","19","2","177","197","This paper explores the possibility that the human mind underwent substantial changes in recent history. Assuming that consciousness is a substantial trait of the mind, the paper focuses on the suggestion made by Julian Jaynes that the Mycenean Greeks had a ""bicameral'' mind instead of a conscious one. The suggestion is commonly dismissed as patently absurd, for instance by critics such as Ned Block. A closer examination of the intuitions involved, considered from different theoretical angles (social constructivism, idealism, eliminativism, realism), reveals that the idea of 'Greek zombies' should be taken more seriously than is commonly assumed.","","","10.1080/09515080500462412","","","","","","","","","","","","","","","","","","","1"
"WOS:A1984SK31000017","J","DRAW 50 MONSTERS, CREEPS, SUPERHEROS, DEMONS, DRAGONS, NERDS, DIRTS,|GHOULS, GIANTS, VAMPIRES, ZOMBIES, AND OTHER CURIOSA - AMES,LJ","[Anonymous]","","[Anonymous]","READING TEACHER","0034-0561","","1984","37","8","776","781","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000337426500001","J","A Dynamic Microblog Network and Information Dissemination in ""@"" Mode","Tang, Mingsheng|Mao, Xinjun|Yang, Shuqiang|Zhou, Huiping","","Tang, MS|Mao, XJ|Yang, SQ|Zhou, HP","MATHEMATICAL PROBLEMS IN ENGINEERING","1024-123X","","2014","","","","","Social media, especially the microblogs, emerge as a part of our daily life and become a key way to information spread. Thus, information dissemination in the microblog became a research hotspot. Based on some principles that are summarized from the microblog users' behaviors, this paper proposes a dynamic microblog network model. Through simulations this network has the features of periodicity of average degree, high clustering coefficient, high degree of modularity, and community. Besides, an information dissemination model through ""@"" in the microblog has been presented. With the microblog network model and the zombie- city model, this paper has modelled an artificial microblog and has simulated the information dissemination in the artificial microblog with different scenes. Therefore, some interesting findings have been presented. (1) Due to a better connectivity, information could spread widely in a random network; (2) information spreads more quickly in a stable microblog network; (3) the decay rate of the relationships will have an effect on information dissemination; that is, with a lower decay rate, information spreads more quickly and widely; (4) the higher active level of users in microblog could promote information spread widely and quickly; (5) the ""@"" mode of information dissemination makes a high modularity of the information diffusion network.","1563-5147","","10.1155/2014/492753","","","","492753","","","","","","","","","","","","","","","4"
"WOS:000351090900007","J","The return of the living dead (the Caribbean). Juan of the dead and|zombies in the contemporary cuban cinema","Eljaiek-Rodriguez, Gabriel","","Eljaiek-Rodriguez, G","HISPANIC RESEARCH JOURNAL-IBERIAN AND LATIN AMERICAN STUDIES","1468-2737","FEB","2015","16","1","86","102","The film Juan of the Dead (2011) by Alejandro Brugues, transforms and adapts the topic of the zombie to Cuban geopolitics, creating a national film that fits perfectly within the parameters of the subgenre and repositions Cuban cinema in contemporary film studies. With this movie the cinema of the island becomes an important factor in the mapping of the undead, with a project that is both traditional and novel; at once horror film and politically charged black comedy. In this analysis of Juan of the Dead I take into account both classic zombie films - acknowledged as direct influences on Brugues's movie - as well as other Latin American films that have made use of the topic as a tool of social criticism.","1745-820X","","10.1179/1468273714Z.000000000113","","","","","","","","","","","","","","","","","","","1"
"WOS:000174950200017","J","Post-mortems of the sixties: Deep structure specters and walking zombies|(Francis Fukuyama and Roger Kimball, two authors going against the|grain)","Sidorsky, D","","Sidorsky, D","PARTISAN REVIEW","0031-2525","SPR","2002","69","2","240","254","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000314400700134","S","Defense and Monitoring Model for Distributed Denial of Service Attacks","Tariq, Usman|Malik, Yasir|Abdulrazak, Bessam","","Tariq, U|Malik, Y|Abdulrazak, B","ANT 2012 AND MOBIWIS 2012","1877-0509","","2012","10","","1052","1056","Due to emergence of wireless networks and immense use of hand held devices, wireless networks encounter a great threat of denial of service attack. Traditionally IP-Based Filtering has been used to combat these attacks, however studies shows that thousands of distributed zombies work in cooperation generate huge network traffic that result in distributed denial of service (DDOS) attacks and illegitimate access to resources and services. In this paper, first we studied attacks and mitigation scenarios to analyze network wide DDoS security anomalies. This will help us to drive supplementary active measurements to characterize the strength and characteristic of attacks to improve correlation of our log data and with other publicly available network traffic analysis data. Secondly, we presented a monitoring scheme to simulate a variety of attacks on different mobile operating system. This will identify the potential threat of different DDoS attacks for such platform and traffic scanning activity to avoid detection of attacks such as Ping to Death DDoS attack. Third, we followed proceedings of an enduring basis to extort trends in the attack frequency, make-up, and production of extensive DDoS attacks. This longitudinal analysis was necessary for understanding the progression of the threats and vulnerabilities. In conclusion, while analyzing our early results concerning large-scale DDoS attack. We used a hybrid approach to diminish and prevent the attack. Network Simulator 2 (NS-2) is used to imitate the real environment and to create attack traffic with different attack strength. The simulation results are encouraging as we were able to establish, and approximate strength of DDoS attack efficiently (C) 2011 Published by Elsevier Ltd.","","","10.1016/j.procs.2012.06.147","Tariq, Usman/E-9558-2015; ","Tariq, Usman/0000-0001-7672-1187","","","Shakshuki, E|Younas, M","Procedia Computer Science","3rd International Conference on Ambient Systems, Networks and|Technologies (ANT) / 9th International Conference on Mobile Web|Information Systems (MobiWIS)","AUG 27-29, 2012","Niagara Falls, CANADA","","","","","","","","","","3"
"WOS:000272673400015","J","Late Onset Autistic Symptoms and Other Fluctuating Behaviors","Bussing, Regina|Siddiqi, Siraj|Janicke, David M.|Harbert, Mary Jo|Trauner, Doris|Taylor, Tasha|Stein, Martin T.","","Bussing, R|Siddiqi, S|Janicke, DM|Harbert, MJ|Trauner, D|Taylor, T|Stein, MT","JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL PEDIATRICS","0196-206X","DEC","2009","30","6","593","596","CASE: Suzanna was born to a 26-year-old woman who used cocaine, alcohol, and cigarettes and experienced domestic violence throughout her pregnancy. Suzanna was placed in foster care with her current adoptive family after her birth. Her initial evaluation at 4 years revealed a global developmental delay (physical: 6 months; social and communication: 12 months). Improvements in development seemed to be in response to subsequent interventions. At 5 years, she had borderline intellectual functioning, an expressive or receptive language disorder, and attention-deficit hyperactivity disorder.|Suzanna experienced an abrupt developmental decline at 6 1/2 years old. She lost cognitive abilities, and she no longer carried on conversations. Although she was no longer interactive with most people, she remained affectionate with her parents. Her mother thought that Suzanna had visual and auditory hallucinations. in addition, she developed encopresis and hand flapping. A neurological evaluation, including a test for Rett Syndrome, was negative. Her Full Scale IQ dropped from 73 to So with decreased adaptive functioning and clinically significant problems with hyperactivity, attention, and functional communication.|Suzanna's development stabilized temporarily during an 18-month period. A second period of declining function included ""zombie-like"" behavior, anxiety, and hallucinations. Weekly sessions in child psychiatry included treatment with risperidone, methylphenidate, and supportive therapy for mother and child. After some clinical improvements in behavior, attention, and functioning, a psychological assessment confirmed the persistence of moderate mental retardation. A multidisciplinary team considered a diagnosis of childhood disintegrative disorder.","","19996905","","","","","","","","","","","","","","","","","","","","7"
"WOS:000247625900020","J","Evolution of a forced stratified mixing layer","Rotter, J.|Fernando, H. J. S.|Kit, E.","","Rotter, J|Fernando, HJS|Kit, E","PHYSICS OF FLUIDS","1070-6631","JUN","2007","19","6","","","Laboratory measurements were carried out in a spatially developing stably stratified shear layer generated downstream of a splitter plate. The instabilities were controlled using a flapper spanning the entire shear layer, with the flapper forced at the fastest growing frequency of the primary [Kelvin-Helmholtz (KH)] instability. The measurements were taken as the KH instabilities roll up, break down, and degenerate into stratified turbulence. Both stratified and homogeneous shear layers were considered, the latter acting as the ""baseline"" case. The measurements included the streamwise and vertical velocities (made using X-wire hot film probes), which allowed calculation of the mean and rms velocities, turbulent kinetic energy (TKE) dissipation, and TKE production. The density and its gradients were measured using miniature conductivity probes. The measurements and flow visualization elicited interesting features of KH evolution, namely that KH billows may be turbulent from the onset, the TKE dissipation is largest at early stages of evolution, the production of TKE is a maximum at the breakdown of billows, the decay of turbulence to fossilized motions and concomitant formation of fine (layered) structure occur rapidly after the breakdown of billows, and episodic rebirth of (zombie) turbulence develops before a final permanently fossilized state is achieved. (c) 2007 American Institute of Physics.","","","10.1063/1.2740305","","","","065107","","","","","","","","","","","","","","","3"
"WOS:A1970Y265500017","J","FORMAT FOR A NEW MODE OF PSYCHOLOGICAL PRACTICE - OR HOW TO ESCAPE A|ZOMBIE","GUERNEY, BG|STOLLAK, GE|GUERNEY, L","","GUERNEY, BG|STOLLAK, GE|GUERNEY, L","COUNSELING PSYCHOLOGIST","0011-0000","","1970","2","2","97","104","","","","10.1177/001100007000200220","","","","","","","","","","","","","","","","","","","3"
"WOS:000335204300008","J","Little philosophy of the zombie","Leclercq, Stefan","","Leclercq, S","REVUE PHILOSOPHIQUE DE LA FRANCE ET DE L ETRANGER","0035-3833","JAN-MAR","2014","139","1","93","94","","2104-385X","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000364503700014","J","Zombie Apocalypse: Can the Undead Teach the Living How to Survive an|Emergency?","Kruvand, Marjorie|Bryant, Fred B.","","Kruvand, M|Bryant, FB","PUBLIC HEALTH REPORTS","0033-3549","NOV-DEC","2015","130","6","655","663","Objective. We examined whether or not CDC's zombie apocalypse campaign had the ability to achieve the agency's goals of educating young people about emergency preparedness and prompting them to get ready by developing an emergency kit and plan. While the campaign was extremely popular, we examined the question of whether the campaign had the capability to translate into knowledge and action.|Methods. We conducted an online experiment with 340 undergraduate students divided randomly into two groups. One group was exposed to CDC's zombie blog post; the other to the same preparedness information presented in CDC's traditional, straightforward way. Participants then completed a survey designed to gauge their affective feelings, perceptions, retention of preparedness preparation, and intent to develop an emergency kit and plan.|Results. While participants who viewed the humorous zombie material clearly enjoyed it, their positive affect did not lead to greater retention of preparedness information or greater expressed intent to prepare, compared with participants exposed to the factual treatment. The zombie approach had no influence on retention or resulted in less retention relative to the factual approach. Also, there was no significant between-group difference in reported likelihood of developing an emergency kit or plan.|Conclusion. While the campaign drew unprecedented traffic to CDC's website, our findings suggest that it lacked the capability to fully achieve the agency's goals of educating people about preparedness and prompting them to get ready. This finding supports previous studies concluding that it is challenging to design public health messages that evoke positive affect as well as intended changes in intentions or behaviors.","","26556937","","","","","","","","","","","","","","","","","","","","2"
"WOS:000304177000042","J","Zombie Island: A Shakespeare Undead Novel","[Anonymous]","","[Anonymous]","LIBRARY JOURNAL","0363-0277","MAY 15","2012","137","9","72","72","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000290900000008","J","The zombies of development economics: Dambisa Moyo's Dead Aid and the|fictional African entrepreneurs","Moorsom, Toby Leon","","Moorsom, TL","REVIEW OF AFRICAN POLITICAL ECONOMY","0305-6244","","2010","37","125","361","371","","","","10.1080/03056244.2010.510630","","","SI","","","","","","","","","","","","","","","","1"
"WOS:000241630900018","S","A flooding-based DoS/DDoS detecting algorithm based on traffic|measurement and prediction","Shi Yi|Yang Xinyu|Zhu Huijun","","Shi, Y|Yang, XY|Zhu, HJ","ADVANCES IN INFORMATION AND COMPUTER SECURITY, PROCEEDINGS","0302-9743","","2006","4266","","252","267","This paper analyzed the features of the flooding-based DoS/DDoS attack traffic, and proposed a novel real-time algorithm for detecting such DoS/DDoS attacks. In order to shorten the delay of detection, short-term traffic prediction was introduced, and prediction values were used in the detecting process. Though we use real-time traffic data to calculate the mean and variance, few periods of data need to be stored because the algorithm is a recurring process, therefore the occupied storage space is less. Moreover, the complex and cost of the recurring process is less than calculating the whole sequence, so the load of the server would not increase much. Although we focus our research on detecting flooding-based DoS/DDoS attacks, the simulation shows that the approach also can deal with DDoS attacks that zombies start without simultaneousness.","","","","","","","","Yoshiura, H|Sakurai, K|Rannenberg, K|Murayama, Y|Kawamura, S","LECTURE NOTES IN COMPUTER SCIENCE","1st International Workshop on Security (IWSEC 2006)","OCT 23-24, 2006","Kyoto, JAPAN","Inst Elect Informat & Commun Engineers ISEC, Informat Proc Soc Japan Comp Security, CSEC SIG","3-540-47699-7","","","","","","","","3"
"WOS:000223274200007","J","On the conceptual, psychological, and moral status of zombies,|swamp-beings, and other 'behaviourally indistinguishable' creatures","Tanney, J","","Tanney, J","PHILOSOPHY AND PHENOMENOLOGICAL RESEARCH","0031-8205","JUL","2004","69","1","173","186","In this paper I argue that it would be unprincipled to withhold mental predicates from our behavioural duplicates however unlike us they are 'on the inside'. My arguments are unusual insofar as they rely neither on an implicit commitment to logical behaviourism in any of its various forms nor to a verifications it theory of meaning. Nor do they depend upon prior metaphysical commitments or to philosophical 'intuitions'. Rather, in assembling reminders about how the application of our consciousness and propositional attitude concepts are ordinarily defended, I argue on explanatory and moral grounds that they cannot be legitimately withheld from creatures who behave, and who would continue to behave, like us. I urge that we should therefore reject the invitation to revise the application of these concepts in the ways that would be required by recent proposals in the philosophy of mind.","","","10.1111/j.1933-1592.2004.tb00389.x","","","","","","","","","","","","","","","","","","","1"
"WOS:A1995RD95300020","J","THE ZOMBIES IN THE PARIS METRO OR HOW NOT TO SEE SOCIAL-PROBLEMS","PELASSY, D","","PELASSY, D","ESPRIT","0014-0759","JUN","1995","","6","171","172","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000306288000026","S","Hidden Bot Detection by Tracing Non-human Generated Traffic at the|Zombie Host","Kwon, Jonghoon|Lee, Jehyun|Lee, Heejo","","Kwon, J|Lee, J|Lee, H","INFORMATION SECURITY PRACTICE AND EXPERIENCE","0302-9743","","2011","6672","","343","361","Defeating botnet is the key to secure Internet. A lot of cyber attacks are launched by botnets including DDoS, spamming, click frauds and information thefts. Despite of numerous methods have been proposed to detect botnets, botnet detection is still a challenging issue, as adversaries are constantly improving bots to write them stealthier. Existing anomaly-based detection mechanisms, particularly network-based approaches, are not sufficient to defend sophisticated botnets since they are too heavy or generate non-negligible amount of false alarms. As well, tracing attack sources is hardly achieved by existing mechanisms due to the pervasive use of source concealment techniques, such as an IP spoofing and a malicious proxy. In this paper, we propose a host-based mechanism to detect bots at the attack source. We monitor non-human generated attack traffics and trace their corresponding processes. The proposed mechanism effectively detects malicious bots irrespective of their structural characteristics. It can protect networks and system resources by shutting down attack traffics at the attack source. We evaluate our mechanism with eight real-life bot codes that have distinctive architectures, protocols and attack modules. In experimental results, our mechanism effectively detects bot processes in around one second after launching flood attacks or sending spam mails, while no false alarm is generated.","","","","","","","","Bao, F|Weng, J","Lecture Notes in Computer Science","7th International Conference on Information Security Practice and|Experience (ISPEC)","MAY 30-JUN 01, 2011","Jinan Univ, Guangzhou, PEOPLES R CHINA","Jinan Univ, Dept Comp Sci","978-3-642-21031-0","Jinan Univ","","","","","","","3"
"WOS:000273705600078","J","Battle of the Network Zombies","Siewart, Karl","","Siewart, K","LIBRARY JOURNAL","0363-0277","JAN","2010","135","1","86","86","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000281125200015","J","A-FFECT-LESS: ZOMBIE-HORROR-SHOCK","Botting, Fred","","Botting, F","ENGLISH LANGUAGE NOTES","0013-8282","SPR-SUM","2010","48","1","177","190","","","","","","","SI","","","","","","","","","","","","","","","","1"
"WOS:000333870100004","J","Cycling's Sensory Strategies: How Cyclists Mediate their Exposure to the|Urban Environment","Jungnickel, Katrina|Aldred, Rachel","","Jungnickel, K|Aldred, R","MOBILITIES","1745-0101","APR 3","2014","9","2","238","255","In this article, we focus on the many ways cyclists mediate their sensory exposure to the urban environment. Drawing on research in Hull, Hackney and Bristol during 2010 and 2011 for the Cycling Cultures research project, we describe a range of 'sensory strategies' enrolled by cyclists. Our research reveals how sensory strategies, such as using mobile audio devices, involve deliberate and finely tuned practices shaped by factors such as relaxation, motivation and location. This presents a contrast to media representations of the 'iPod zombie cyclist' who, plugged into a mobile audio device, lumbers insensitively and dangerously through the urban landscape. The article complicates the idea that sensory practices of listening and not-listening are two fixed and distinct ways of being in the urban environment. We suggest that considering the sensory strategies of cyclists opens up a new terrain for thinking about less easily represented, uncertain and fleeting intersections of mobility, place and the senses. Ultimately, we argue that an analysis of cycling's sensory strategies might enrich our understanding of mobility cultures by operating to reconnect a range of mobile citizens with the broader messy and less easily controllable sensory landscape. This has implications both for understanding cycling as a sensory practice and for thinking about how the sensory dimensions of other mobile practices are shaped by practitioners.","1745-011X","","10.1080/17450101.2013.796772","","","","","","","","","","","","","","","","","","","2"
"WOS:A1995TN47900004","J","A ZOMBIE OR A GHOST IS WORSE THAN A DEAD IDEOLOGY + THE POLITICAL|POETICS OF THE ALICIA-BAJO-CERO GROUP","[Anonymous]","","[Anonymous]","INSULA-REVISTA DE LETRAS Y CIENCIAS HUMANAS","0020-4536","NOV-DEC","1995","50","587-88","11","12","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000277470600003","J","Powers and the Mind-Body Problem","Aranyosi, Istvan","","Aranyosi, I","INTERNATIONAL JOURNAL OF PHILOSOPHICAL STUDIES","0967-2559","","2010","18","1","57","72","This paper proposes a new line of attack on the conceivability argument for mind-body property dualism, based on the causal account of properties, according to which properties have their conditional powers essentially. It is argued that the epistemic possibility of physical but not phenomenal duplicates of actuality is identical to a metaphysical (understood as broadly logical) possibility, but irrelevant for establishing the falsity of physicalism. The proposed attack is in many ways inspired by a standard, broadly Kripkean approach to epistemic and metaphysical modality.","","","10.1080/09672550903493544","Aranyosi, Istvan/F-4558-2011","","","PII 919487830","","","","","","","","","","","","","","","1"
